oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.81,0.56,0.341,0.069,0.424,0.636,0.5,0.468
No,0,KNN,0.82,0.593,0.39,0.069,0.471,0.661,0.55,0.434
No,0,LR,0.805,0.531,0.415,0.094,0.466,0.66,0.569,0.419
No,0,DT,0.765,0.44,0.537,0.176,0.484,0.68,0.65,0.351
No,0,RF,0.83,0.621,0.439,0.069,0.514,0.685,0.597,0.4
No,0,LightGBM,0.84,0.645,0.488,0.069,0.556,0.709,0.64,0.365
No,0,Adaboost,0.84,0.622,0.561,0.088,0.59,0.736,0.695,0.317
No,0,GBDT,0.855,0.65,0.634,0.088,0.642,0.773,0.748,0.266
Random,0.01,SVM,0.795,0.5,0.634,0.164,0.559,0.735,0.721,0.283
Random,0.01,KNN,0.745,0.417,0.61,0.22,0.495,0.695,0.684,0.317
Random,0.01,LR,0.805,0.519,0.683,0.164,0.589,0.76,0.752,0.252
Random,0.01,DT,0.765,0.435,0.488,0.164,0.46,0.662,0.616,0.38
Random,0.01,RF,0.83,0.606,0.488,0.082,0.541,0.703,0.637,0.367
Random,0.01,LightGBM,0.82,0.576,0.463,0.088,0.514,0.688,0.615,0.384
Random,0.01,Adaboost,0.81,0.533,0.585,0.132,0.558,0.727,0.699,0.308
Random,0.01,GBDT,0.805,0.524,0.537,0.126,0.53,0.705,0.665,0.34
SMOTE,0.01,SVM,0.755,0.429,0.585,0.201,0.495,0.692,0.676,0.326
SMOTE,0.01,KNN,0.75,0.435,0.732,0.245,0.545,0.743,0.743,0.257
SMOTE,0.01,LR,0.785,0.482,0.659,0.182,0.557,0.738,0.73,0.274
SMOTE,0.01,DT,0.77,0.451,0.561,0.176,0.5,0.692,0.667,0.334
SMOTE,0.01,RF,0.83,0.585,0.585,0.107,0.585,0.739,0.707,0.303
SMOTE,0.01,LightGBM,0.835,0.605,0.561,0.094,0.582,0.733,0.693,0.318
SMOTE,0.01,Adaboost,0.81,0.533,0.585,0.132,0.558,0.727,0.699,0.308
SMOTE,0.01,GBDT,0.83,0.59,0.561,0.101,0.575,0.73,0.691,0.318
ADASYN,0.02,SVM,0.735,0.403,0.61,0.233,0.485,0.689,0.68,0.321
ADASYN,0.02,KNN,0.73,0.413,0.756,0.277,0.534,0.74,0.739,0.261
ADASYN,0.02,LR,0.735,0.414,0.707,0.258,0.523,0.725,0.724,0.276
ADASYN,0.02,DT,0.735,0.389,0.512,0.208,0.442,0.652,0.622,0.375
ADASYN,0.02,RF,0.815,0.545,0.585,0.126,0.565,0.73,0.701,0.306
ADASYN,0.02,LightGBM,0.82,0.571,0.488,0.094,0.526,0.697,0.634,0.368
ADASYN,0.02,Adaboost,0.8,0.513,0.488,0.119,0.5,0.684,0.628,0.372
ADASYN,0.02,GBDT,0.835,0.595,0.61,0.107,0.602,0.751,0.725,0.286
BorderlineSMOTE,0.02,SVM,0.76,0.434,0.561,0.189,0.489,0.686,0.663,0.338
BorderlineSMOTE,0.02,KNN,0.76,0.449,0.756,0.239,0.564,0.759,0.759,0.241
BorderlineSMOTE,0.02,LR,0.775,0.468,0.707,0.208,0.563,0.75,0.747,0.254
BorderlineSMOTE,0.02,DT,0.805,0.52,0.634,0.151,0.571,0.742,0.726,0.28
