oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LR,0.952,0.053,0.143,0.037,0.077,0.553,0.249,0.607
No,0,DT,0.966,0.083,0.143,0.022,0.105,0.56,0.249,0.606
No,0,RF,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.98,0.364,0.571,0.014,0.444,0.779,0.723,0.303
No,0,Adaboost,0.978,0.25,0.286,0.012,0.267,0.637,0.443,0.505
No,0,GBDT,0.95,0.05,0.143,0.039,0.074,0.552,0.249,0.607
Random,0.01,SVM,0.978,0.0,0.0,0.008,0.0,0.496,0.0,0.707
Random,0.01,KNN,0.968,0.0,0.0,0.018,0.0,0.491,0.0,0.707
Random,0.01,LR,0.91,0.025,0.143,0.079,0.043,0.532,0.247,0.609
Random,0.01,DT,0.96,0.158,0.429,0.032,0.231,0.698,0.594,0.405
Random,0.01,RF,0.988,1.0,0.143,0.0,0.25,0.571,0.25,0.606
Random,0.01,LightGBM,0.982,0.25,0.143,0.006,0.182,0.568,0.25,0.606
Random,0.01,Adaboost,0.974,0.125,0.143,0.014,0.133,0.564,0.25,0.606
Random,0.01,GBDT,0.964,0.211,0.571,0.03,0.308,0.771,0.719,0.304
SMOTE,0.03,SVM,0.62,0.016,0.429,0.377,0.031,0.526,0.508,0.484
SMOTE,0.03,KNN,0.738,0.03,0.571,0.26,0.058,0.656,0.645,0.354
SMOTE,0.03,LR,0.63,0.022,0.571,0.369,0.041,0.601,0.6,0.4
SMOTE,0.03,DT,0.96,0.19,0.571,0.034,0.286,0.768,0.718,0.304
SMOTE,0.03,RF,0.976,0.273,0.429,0.016,0.333,0.706,0.597,0.404
SMOTE,0.03,LightGBM,0.982,0.333,0.286,0.008,0.308,0.639,0.444,0.505
SMOTE,0.03,Adaboost,0.968,0.091,0.143,0.02,0.111,0.561,0.249,0.606
SMOTE,0.03,GBDT,0.98,0.286,0.286,0.01,0.286,0.638,0.443,0.505
ADASYN,0.03,SVM,0.618,0.016,0.429,0.379,0.03,0.525,0.507,0.485
ADASYN,0.03,KNN,0.762,0.025,0.429,0.233,0.048,0.598,0.55,0.436
ADASYN,0.03,LR,0.634,0.016,0.429,0.363,0.032,0.533,0.512,0.479
ADASYN,0.03,DT,0.97,0.25,0.571,0.024,0.348,0.774,0.721,0.304
ADASYN,0.03,RF,0.976,0.222,0.286,0.014,0.25,0.636,0.443,0.505
ADASYN,0.03,LightGBM,0.984,0.4,0.286,0.006,0.333,0.64,0.444,0.505
ADASYN,0.03,Adaboost,0.972,0.182,0.286,0.018,0.222,0.634,0.443,0.505
ADASYN,0.03,GBDT,0.976,0.143,0.143,0.012,0.143,0.565,0.25,0.606
BorderlineSMOTE,0.04,SVM,0.588,0.019,0.571,0.412,0.037,0.58,0.58,0.42
BorderlineSMOTE,0.04,KNN,0.92,0.029,0.143,0.069,0.048,0.537,0.248,0.608
BorderlineSMOTE,0.04,LR,0.512,0.024,0.857,0.493,0.047,0.682,0.637,0.363
BorderlineSMOTE,0.04,DT,0.97,0.0,0.0,0.016,0.0,0.492,0.0,0.707
BorderlineSMOTE,0.04,RF,0.986,0.5,0.143,0.002,0.222,0.57,0.25,0.606
BorderlineSMOTE,0.04,LightGBM,0.982,0.333,0.286,0.008,0.308,0.639,0.444,0.505
BorderlineSMOTE,0.04,Adaboost,0.972,0.0,0.0,0.014,0.0,0.493,0.0,0.707
BorderlineSMOTE,0.04,GBDT,0.976,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SVMSMOTE,0.03,SVM,0.558,0.018,0.571,0.442,0.035,0.565,0.565,0.435
SVMSMOTE,0.03,KNN,0.918,0.053,0.286,0.073,0.089,0.606,0.437,0.508
SVMSMOTE,0.03,LR,0.502,0.02,0.714,0.501,0.039,0.607,0.588,0.408
