oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LR,0.952,0.053,0.143,0.037,0.077,0.553,0.249,0.607
No,0,DT,0.976,0.143,0.143,0.012,0.143,0.565,0.25,0.606
No,0,RF,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.98,0.364,0.571,0.014,0.444,0.779,0.723,0.303
No,0,Adaboost,0.978,0.25,0.286,0.012,0.267,0.637,0.443,0.505
No,0,GBDT,0.95,0.05,0.143,0.039,0.074,0.552,0.249,0.607
Random,0.02,SVM,0.98,0.0,0.0,0.006,0.0,0.497,0.0,0.707
Random,0.02,KNN,0.968,0.0,0.0,0.018,0.0,0.491,0.0,0.707
Random,0.02,LR,0.918,0.028,0.143,0.071,0.047,0.536,0.248,0.608
Random,0.02,DT,0.962,0.2,0.571,0.032,0.296,0.769,0.719,0.304
Random,0.02,RF,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
Random,0.02,LightGBM,0.98,0.2,0.143,0.008,0.167,0.567,0.25,0.606
Random,0.02,Adaboost,0.968,0.154,0.286,0.022,0.2,0.632,0.442,0.505
Random,0.02,GBDT,0.97,0.25,0.571,0.024,0.348,0.774,0.721,0.304
SMOTE,0.03,SVM,0.604,0.015,0.429,0.394,0.029,0.518,0.502,0.491
SMOTE,0.03,KNN,0.76,0.033,0.571,0.237,0.062,0.667,0.653,0.346
SMOTE,0.03,LR,0.642,0.022,0.571,0.357,0.043,0.607,0.605,0.394
SMOTE,0.03,DT,0.966,0.222,0.571,0.028,0.32,0.772,0.72,0.304
SMOTE,0.03,RF,0.97,0.214,0.429,0.022,0.286,0.703,0.596,0.404
SMOTE,0.03,LightGBM,0.978,0.3,0.429,0.014,0.353,0.707,0.597,0.404
SMOTE,0.03,Adaboost,0.976,0.222,0.286,0.014,0.25,0.636,0.443,0.505
SMOTE,0.03,GBDT,0.978,0.25,0.286,0.012,0.267,0.637,0.443,0.505
ADASYN,0.03,SVM,0.632,0.016,0.429,0.365,0.032,0.532,0.512,0.479
ADASYN,0.03,KNN,0.772,0.035,0.571,0.225,0.066,0.673,0.658,0.342
ADASYN,0.03,LR,0.65,0.023,0.571,0.349,0.044,0.611,0.609,0.391
ADASYN,0.03,DT,0.948,0.148,0.571,0.047,0.235,0.762,0.715,0.305
ADASYN,0.03,RF,0.978,0.3,0.429,0.014,0.353,0.707,0.597,0.404
ADASYN,0.03,LightGBM,0.978,0.25,0.286,0.012,0.267,0.637,0.443,0.505
ADASYN,0.03,Adaboost,0.97,0.167,0.286,0.02,0.211,0.633,0.442,0.505
ADASYN,0.03,GBDT,0.986,0.5,0.286,0.004,0.364,0.641,0.444,0.505
BorderlineSMOTE,0.02,SVM,0.592,0.02,0.571,0.408,0.038,0.582,0.582,0.418
BorderlineSMOTE,0.02,KNN,0.918,0.028,0.143,0.071,0.047,0.536,0.248,0.608
BorderlineSMOTE,0.02,LR,0.512,0.024,0.857,0.493,0.047,0.682,0.637,0.363
BorderlineSMOTE,0.02,DT,0.974,0.0,0.0,0.012,0.0,0.494,0.0,0.707
BorderlineSMOTE,0.02,RF,0.984,0.333,0.143,0.004,0.2,0.569,0.25,0.606
BorderlineSMOTE,0.02,LightGBM,0.982,0.333,0.286,0.008,0.308,0.639,0.444,0.505
BorderlineSMOTE,0.02,Adaboost,0.968,0.091,0.143,0.02,0.111,0.561,0.249,0.606
BorderlineSMOTE,0.02,GBDT,0.976,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SVMSMOTE,0.03,SVM,0.676,0.025,0.571,0.323,0.047,0.624,0.62,0.379
SVMSMOTE,0.03,KNN,0.92,0.054,0.286,0.071,0.091,0.607,0.437,0.508
SVMSMOTE,0.03,LR,0.512,0.02,0.714,0.491,0.039,0.612,0.595,0.402
