oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LR,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,DT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
No,0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,Adaboost,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,GBDT,0.942,0.048,0.2,0.049,0.077,0.575,0.33,0.567
Random,0.0,SVM,0.888,0.0,0.0,0.101,0.0,0.45,0.0,0.711
Random,0.0,KNN,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
Random,0.0,LR,0.823,0.014,0.2,0.17,0.027,0.515,0.322,0.578
Random,0.0,DT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
Random,0.0,RF,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
Random,0.0,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
Random,0.0,Adaboost,0.976,0.143,0.2,0.015,0.167,0.593,0.333,0.566
Random,0.0,GBDT,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SMOTE,0.01,SVM,0.876,0.0,0.0,0.113,0.0,0.443,0.0,0.712
SMOTE,0.01,KNN,0.922,0.0,0.0,0.066,0.0,0.467,0.0,0.709
SMOTE,0.01,LR,0.82,0.014,0.2,0.172,0.026,0.514,0.322,0.579
SMOTE,0.01,DT,0.949,0.0,0.0,0.039,0.0,0.48,0.0,0.708
SMOTE,0.01,RF,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
SMOTE,0.01,LightGBM,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SMOTE,0.01,Adaboost,0.939,0.045,0.2,0.052,0.074,0.574,0.33,0.567
