oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,LR,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,DT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
No,0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
No,0,Adaboost,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
No,0,GBDT,0.927,0.069,0.4,0.066,0.118,0.667,0.56,0.427
Random,0.0,SVM,0.85,0.0,0.0,0.14,0.0,0.43,0.0,0.714
Random,0.0,KNN,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
Random,0.0,LR,0.782,0.033,0.6,0.216,0.062,0.692,0.68,0.322
Random,0.0,DT,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
Random,0.0,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
Random,0.0,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
Random,0.0,Adaboost,0.937,0.043,0.2,0.054,0.071,0.573,0.33,0.567
Random,0.0,GBDT,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
SMOTE,0.01,SVM,0.852,0.0,0.0,0.138,0.0,0.431,0.0,0.714
SMOTE,0.01,KNN,0.913,0.0,0.0,0.076,0.0,0.462,0.0,0.709
SMOTE,0.01,LR,0.799,0.024,0.4,0.197,0.046,0.602,0.534,0.446
SMOTE,0.01,DT,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
SMOTE,0.01,RF,0.959,0.0,0.0,0.029,0.0,0.485,0.0,0.707
SMOTE,0.01,LightGBM,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
SMOTE,0.01,Adaboost,0.951,0.059,0.2,0.039,0.091,0.58,0.331,0.566
SMOTE,0.01,GBDT,0.966,0.091,0.2,0.025,0.125,0.588,0.332,0.566
ADASYN,0.01,SVM,0.847,0.017,0.2,0.145,0.031,0.528,0.324,0.575
ADASYN,0.01,KNN,0.91,0.0,0.0,0.079,0.0,0.461,0.0,0.709
ADASYN,0.01,LR,0.782,0.022,0.4,0.214,0.043,0.593,0.53,0.45
ADASYN,0.01,DT,0.934,0.0,0.0,0.054,0.0,0.473,0.0,0.708
ADASYN,0.01,RF,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
ADASYN,0.01,LightGBM,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
ADASYN,0.01,Adaboost,0.949,0.056,0.2,0.042,0.087,0.579,0.331,0.566
ADASYN,0.01,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
BorderlineSMOTE,0.01,SVM,0.917,0.0,0.0,0.071,0.0,0.464,0.0,0.709
BorderlineSMOTE,0.01,KNN,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
BorderlineSMOTE,0.01,LR,0.886,0.023,0.2,0.106,0.041,0.547,0.327,0.571
BorderlineSMOTE,0.01,DT,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
BorderlineSMOTE,0.01,RF,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
BorderlineSMOTE,0.01,LightGBM,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
BorderlineSMOTE,0.01,Adaboost,0.951,0.059,0.2,0.039,0.091,0.58,0.331,0.566
BorderlineSMOTE,0.01,GBDT,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
SVMSMOTE,0.03,SVM,0.922,0.0,0.0,0.066,0.0,0.467,0.0,0.709
SVMSMOTE,0.03,KNN,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
SVMSMOTE,0.03,LR,0.9,0.026,0.2,0.091,0.047,0.555,0.328,0.569
SVMSMOTE,0.03,DT,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
SVMSMOTE,0.03,RF,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
SVMSMOTE,0.03,LightGBM,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
SVMSMOTE,0.03,Adaboost,0.954,0.062,0.2,0.037,0.095,0.582,0.331,0.566
SVMSMOTE,0.03,GBDT,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
SMOTUNED,25.58,SVM,0.82,0.014,0.2,0.172,0.026,0.514,0.322,0.579
SMOTUNED,26.82,KNN,0.714,0.0,0.0,0.278,0.0,0.361,0.0,0.734
SMOTUNED,41.11,LR,0.684,0.016,0.4,0.312,0.03,0.544,0.506,0.478
SMOTUNED,14.95,DT,0.806,0.013,0.2,0.187,0.024,0.507,0.321,0.581
SMOTUNED,216.47,RF,0.864,0.019,0.2,0.128,0.034,0.536,0.325,0.573
SMOTUNED,70.3,LightGBM,0.881,0.022,0.2,0.111,0.039,0.545,0.327,0.571
SMOTUNED,194.27,Adaboost,0.862,0.019,0.2,0.13,0.034,0.535,0.325,0.573
SMOTUNED,183.98,GBDT,0.816,0.014,0.2,0.177,0.026,0.512,0.322,0.579
DAZZLE,1290.5413320064545,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,1290.5413320064545,KNN,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DAZZLE,1290.5413320064545,LR,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
DAZZLE,1290.5413320064545,DT,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
DAZZLE,1290.5413320064545,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,1290.5413320064545,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
DAZZLE,1290.5413320064545,Adaboost,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DAZZLE,1290.5413320064545,GBDT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
