oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.871,0.667,0.041,0.003,0.077,0.519,0.078,0.678
No,0,KNN,0.866,0.48,0.245,0.04,0.324,0.602,0.39,0.535
No,0,LR,0.861,0.333,0.061,0.019,0.103,0.521,0.115,0.664
No,0,DT,0.818,0.298,0.286,0.102,0.292,0.592,0.434,0.51
No,0,RF,0.871,0.538,0.143,0.019,0.226,0.562,0.249,0.606
No,0,LightGBM,0.887,0.667,0.286,0.022,0.4,0.632,0.442,0.505
No,0,Adaboost,0.858,0.389,0.143,0.034,0.209,0.554,0.249,0.607
No,0,GBDT,0.847,0.4,0.327,0.074,0.36,0.626,0.483,0.479
Random,0.01,SVM,0.764,0.29,0.551,0.204,0.38,0.674,0.651,0.349
Random,0.01,KNN,0.794,0.306,0.449,0.154,0.364,0.647,0.587,0.405
Random,0.01,LR,0.724,0.259,0.592,0.256,0.36,0.668,0.659,0.341
Random,0.01,DT,0.81,0.288,0.306,0.114,0.297,0.596,0.455,0.497
Random,0.01,RF,0.887,0.621,0.367,0.034,0.462,0.667,0.532,0.448
Random,0.01,LightGBM,0.871,0.515,0.347,0.049,0.415,0.649,0.508,0.463
Random,0.01,Adaboost,0.788,0.321,0.551,0.176,0.406,0.688,0.66,0.341
Random,0.01,GBDT,0.842,0.391,0.367,0.086,0.379,0.64,0.524,0.452
SMOTE,0.01,SVM,0.753,0.295,0.633,0.228,0.403,0.702,0.695,0.306
SMOTE,0.01,KNN,0.794,0.333,0.571,0.173,0.421,0.699,0.676,0.327
SMOTE,0.01,LR,0.702,0.25,0.633,0.287,0.358,0.673,0.67,0.33
SMOTE,0.01,DT,0.791,0.29,0.408,0.151,0.339,0.628,0.551,0.432
SMOTE,0.01,RF,0.869,0.5,0.49,0.074,0.495,0.708,0.641,0.365
SMOTE,0.01,LightGBM,0.869,0.5,0.388,0.059,0.437,0.665,0.549,0.435
SMOTE,0.01,Adaboost,0.818,0.327,0.367,0.114,0.346,0.627,0.519,0.455
SMOTE,0.01,GBDT,0.871,0.511,0.49,0.071,0.5,0.709,0.641,0.364
ADASYN,0.07,SVM,0.769,0.317,0.653,0.213,0.427,0.72,0.714,0.288
ADASYN,0.07,KNN,0.775,0.289,0.49,0.182,0.364,0.654,0.613,0.383
ADASYN,0.07,LR,0.724,0.279,0.694,0.272,0.398,0.711,0.711,0.289
ADASYN,0.07,DT,0.783,0.289,0.449,0.167,0.352,0.641,0.584,0.407
ADASYN,0.07,RF,0.853,0.435,0.408,0.08,0.421,0.664,0.565,0.422
ADASYN,0.07,LightGBM,0.874,0.525,0.429,0.059,0.472,0.685,0.589,0.406
ADASYN,0.07,Adaboost,0.831,0.365,0.388,0.102,0.376,0.643,0.542,0.439
ADASYN,0.07,GBDT,0.861,0.463,0.388,0.068,0.422,0.66,0.548,0.436
BorderlineSMOTE,0.01,SVM,0.777,0.293,0.49,0.179,0.366,0.655,0.614,0.382
BorderlineSMOTE,0.01,KNN,0.772,0.286,0.49,0.185,0.361,0.652,0.612,0.384
BorderlineSMOTE,0.01,LR,0.727,0.27,0.633,0.259,0.378,0.687,0.682,0.318
BorderlineSMOTE,0.01,DT,0.777,0.264,0.388,0.164,0.314,0.612,0.53,0.448
BorderlineSMOTE,0.01,RF,0.861,0.465,0.408,0.071,0.435,0.669,0.567,0.421
BorderlineSMOTE,0.01,LightGBM,0.858,0.45,0.367,0.068,0.404,0.65,0.527,0.45
BorderlineSMOTE,0.01,Adaboost,0.828,0.364,0.408,0.108,0.385,0.65,0.56,0.425
BorderlineSMOTE,0.01,GBDT,0.847,0.423,0.449,0.093,0.436,0.678,0.601,0.395
