oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.874,0.75,0.061,0.003,0.113,0.529,0.115,0.664
No,0,KNN,0.853,0.385,0.204,0.049,0.267,0.577,0.336,0.564
No,0,LR,0.858,0.375,0.122,0.031,0.185,0.546,0.217,0.621
No,0,DT,0.812,0.244,0.204,0.096,0.222,0.554,0.333,0.567
No,0,RF,0.879,0.625,0.204,0.019,0.308,0.593,0.338,0.563
No,0,LightGBM,0.866,0.462,0.122,0.022,0.194,0.55,0.218,0.621
No,0,Adaboost,0.847,0.333,0.163,0.049,0.219,0.557,0.279,0.593
No,0,GBDT,0.826,0.25,0.163,0.074,0.198,0.545,0.278,0.594
Random,0.01,SVM,0.78,0.286,0.449,0.17,0.349,0.64,0.583,0.408
Random,0.01,KNN,0.777,0.298,0.51,0.182,0.376,0.664,0.628,0.369
Random,0.01,LR,0.718,0.231,0.49,0.247,0.314,0.621,0.594,0.401
Random,0.01,DT,0.831,0.341,0.306,0.09,0.323,0.608,0.458,0.495
Random,0.01,RF,0.869,0.5,0.224,0.034,0.31,0.595,0.364,0.549
Random,0.01,LightGBM,0.85,0.394,0.265,0.062,0.317,0.602,0.414,0.521
Random,0.01,Adaboost,0.775,0.246,0.347,0.16,0.288,0.593,0.491,0.476
Random,0.01,GBDT,0.85,0.415,0.347,0.074,0.378,0.636,0.505,0.465
SMOTE,0.04,SVM,0.767,0.268,0.449,0.185,0.336,0.632,0.579,0.411
SMOTE,0.04,KNN,0.751,0.266,0.51,0.213,0.35,0.649,0.619,0.378
SMOTE,0.04,LR,0.71,0.214,0.449,0.25,0.289,0.599,0.562,0.428
SMOTE,0.04,DT,0.812,0.309,0.347,0.117,0.327,0.615,0.498,0.469
SMOTE,0.04,RF,0.845,0.395,0.347,0.08,0.37,0.633,0.504,0.465
SMOTE,0.04,LightGBM,0.858,0.423,0.224,0.046,0.293,0.589,0.363,0.549
