oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.86,0.5,0.024,0.004,0.045,0.51,0.047,0.69
No,0,KNN,0.863,0.538,0.167,0.023,0.255,0.572,0.285,0.589
No,0,LR,0.87,0.6,0.214,0.023,0.316,0.596,0.351,0.556
No,0,DT,0.817,0.349,0.357,0.109,0.353,0.624,0.51,0.461
No,0,RF,0.863,0.6,0.071,0.008,0.128,0.532,0.133,0.657
No,0,LightGBM,0.863,0.538,0.167,0.023,0.255,0.572,0.285,0.589
No,0,Adaboost,0.863,0.524,0.262,0.039,0.349,0.612,0.412,0.523
No,0,GBDT,0.86,0.5,0.405,0.066,0.447,0.669,0.565,0.423
Random,0.01,SVM,0.74,0.291,0.595,0.236,0.391,0.679,0.669,0.331
Random,0.01,KNN,0.777,0.302,0.452,0.171,0.362,0.641,0.585,0.406
Random,0.01,LR,0.703,0.258,0.595,0.279,0.36,0.658,0.652,0.348
Random,0.01,DT,0.803,0.293,0.286,0.112,0.289,0.587,0.432,0.511
Random,0.01,RF,0.857,0.476,0.238,0.043,0.317,0.598,0.381,0.54
Random,0.01,LightGBM,0.883,0.64,0.381,0.035,0.478,0.673,0.546,0.438
Random,0.01,Adaboost,0.777,0.319,0.524,0.182,0.396,0.671,0.639,0.361
Random,0.01,GBDT,0.813,0.281,0.214,0.089,0.243,0.563,0.347,0.559
SMOTE,0.02,SVM,0.733,0.25,0.452,0.221,0.322,0.616,0.572,0.418
SMOTE,0.02,KNN,0.743,0.278,0.524,0.221,0.364,0.651,0.626,0.371
SMOTE,0.02,LR,0.697,0.253,0.595,0.287,0.355,0.654,0.649,0.351
SMOTE,0.02,DT,0.82,0.375,0.429,0.116,0.4,0.656,0.577,0.412
SMOTE,0.02,RF,0.853,0.469,0.357,0.066,0.405,0.646,0.517,0.457
SMOTE,0.02,LightGBM,0.86,0.5,0.31,0.05,0.382,0.63,0.467,0.49
SMOTE,0.02,Adaboost,0.81,0.347,0.405,0.124,0.374,0.64,0.554,0.43
SMOTE,0.02,GBDT,0.85,0.459,0.405,0.078,0.43,0.664,0.563,0.424
ADASYN,0.02,SVM,0.737,0.247,0.429,0.213,0.313,0.608,0.555,0.431
ADASYN,0.02,KNN,0.727,0.267,0.548,0.244,0.359,0.652,0.635,0.364
ADASYN,0.02,LR,0.7,0.255,0.595,0.283,0.357,0.656,0.65,0.349
ADASYN,0.02,DT,0.77,0.255,0.333,0.159,0.289,0.587,0.477,0.485
ADASYN,0.02,RF,0.857,0.484,0.357,0.062,0.411,0.648,0.517,0.457
ADASYN,0.02,LightGBM,0.873,0.583,0.333,0.039,0.424,0.647,0.495,0.472
ADASYN,0.02,Adaboost,0.817,0.377,0.476,0.128,0.421,0.674,0.616,0.381
ADASYN,0.02,GBDT,0.817,0.333,0.31,0.101,0.321,0.604,0.461,0.493
BorderlineSMOTE,0.02,SVM,0.753,0.265,0.429,0.194,0.327,0.617,0.56,0.427
BorderlineSMOTE,0.02,KNN,0.753,0.295,0.548,0.213,0.383,0.667,0.646,0.354
BorderlineSMOTE,0.02,LR,0.73,0.286,0.619,0.252,0.391,0.684,0.677,0.323
BorderlineSMOTE,0.02,DT,0.767,0.281,0.429,0.178,0.34,0.625,0.563,0.423
BorderlineSMOTE,0.02,RF,0.853,0.467,0.333,0.062,0.389,0.636,0.492,0.473
BorderlineSMOTE,0.02,LightGBM,0.863,0.519,0.333,0.05,0.406,0.641,0.493,0.473
BorderlineSMOTE,0.02,Adaboost,0.81,0.353,0.429,0.128,0.387,0.65,0.575,0.414
BorderlineSMOTE,0.02,GBDT,0.837,0.379,0.262,0.07,0.31,0.596,0.409,0.524
SVMSMOTE,0.06,SVM,0.87,0.571,0.286,0.035,0.381,0.625,0.441,0.506
SVMSMOTE,0.06,KNN,0.817,0.349,0.357,0.109,0.353,0.624,0.51,0.461
SVMSMOTE,0.06,LR,0.833,0.405,0.405,0.097,0.405,0.654,0.559,0.426
SVMSMOTE,0.06,DT,0.807,0.346,0.429,0.132,0.383,0.648,0.574,0.415
SVMSMOTE,0.06,RF,0.873,0.577,0.357,0.043,0.441,0.657,0.52,0.456
SVMSMOTE,0.06,LightGBM,0.863,0.52,0.31,0.047,0.388,0.632,0.467,0.489
SVMSMOTE,0.06,Adaboost,0.84,0.406,0.31,0.074,0.351,0.618,0.464,0.491
SVMSMOTE,0.06,GBDT,0.813,0.306,0.262,0.097,0.282,0.583,0.406,0.526
SMOTUNED,73.41,SVM,0.747,0.298,0.595,0.229,0.397,0.683,0.672,0.329
SMOTUNED,49.19,KNN,0.733,0.279,0.571,0.24,0.375,0.666,0.652,0.347
SMOTUNED,1300.11,LR,0.68,0.23,0.548,0.298,0.324,0.625,0.615,0.383
SMOTUNED,71.67,DT,0.663,0.169,0.357,0.287,0.229,0.535,0.476,0.498
SMOTUNED,265.12,RF,0.737,0.287,0.595,0.24,0.388,0.677,0.667,0.333
SMOTUNED,224.46,LightGBM,0.727,0.283,0.619,0.256,0.388,0.682,0.676,0.324
SMOTUNED,486.22,Adaboost,0.703,0.23,0.476,0.26,0.31,0.608,0.58,0.413
SMOTUNED,891.1,GBDT,0.783,0.333,0.548,0.178,0.414,0.685,0.657,0.344
DAZZLE,720.1702432632446,SVM,0.87,1.0,0.071,0.0,0.133,0.536,0.133,0.657
DAZZLE,720.1702432632446,KNN,0.863,0.533,0.19,0.027,0.281,0.582,0.319,0.573
DAZZLE,720.1702432632446,LR,0.84,0.421,0.381,0.085,0.4,0.648,0.538,0.442
DAZZLE,720.1702432632446,DT,0.803,0.319,0.357,0.124,0.337,0.617,0.507,0.463
DAZZLE,720.1702432632446,RF,0.86,0.5,0.071,0.012,0.125,0.53,0.133,0.657
DAZZLE,720.1702432632446,LightGBM,0.87,0.6,0.214,0.023,0.316,0.596,0.351,0.556
DAZZLE,720.1702432632446,Adaboost,0.85,0.44,0.262,0.054,0.328,0.604,0.41,0.523
DAZZLE,720.1702432632446,GBDT,0.857,0.481,0.31,0.054,0.377,0.628,0.466,0.49
