oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.857,0.333,0.024,0.008,0.044,0.508,0.047,0.69
No,0,KNN,0.847,0.357,0.119,0.035,0.179,0.542,0.212,0.623
No,0,LR,0.863,0.545,0.143,0.019,0.226,0.562,0.249,0.606
No,0,DT,0.79,0.286,0.333,0.136,0.308,0.599,0.481,0.481
No,0,RF,0.863,0.556,0.119,0.016,0.196,0.552,0.212,0.623
No,0,LightGBM,0.847,0.357,0.119,0.035,0.179,0.542,0.212,0.623
No,0,Adaboost,0.837,0.316,0.143,0.05,0.197,0.546,0.248,0.607
No,0,GBDT,0.837,0.348,0.19,0.058,0.246,0.566,0.317,0.574
Random,0.01,SVM,0.76,0.303,0.548,0.205,0.39,0.671,0.648,0.351
Random,0.01,KNN,0.79,0.316,0.429,0.151,0.364,0.639,0.57,0.418
Random,0.01,LR,0.77,0.325,0.595,0.202,0.42,0.697,0.682,0.32
Random,0.01,DT,0.847,0.438,0.333,0.07,0.378,0.632,0.491,0.474
Random,0.01,RF,0.857,0.474,0.214,0.039,0.295,0.588,0.35,0.556
Random,0.01,LightGBM,0.857,0.476,0.238,0.043,0.317,0.598,0.381,0.54
Random,0.01,Adaboost,0.78,0.278,0.357,0.151,0.313,0.603,0.503,0.467
Random,0.01,GBDT,0.813,0.281,0.214,0.089,0.243,0.563,0.347,0.559
SMOTE,0.02,SVM,0.773,0.283,0.405,0.167,0.333,0.619,0.545,0.437
SMOTE,0.02,KNN,0.76,0.292,0.5,0.198,0.368,0.651,0.616,0.38
SMOTE,0.02,LR,0.773,0.329,0.595,0.198,0.424,0.699,0.683,0.319
SMOTE,0.02,DT,0.763,0.262,0.381,0.174,0.311,0.603,0.521,0.455
SMOTE,0.02,RF,0.85,0.448,0.31,0.062,0.366,0.624,0.465,0.49
SMOTE,0.02,LightGBM,0.84,0.375,0.214,0.058,0.273,0.578,0.349,0.557
SMOTE,0.02,Adaboost,0.827,0.368,0.333,0.093,0.35,0.62,0.488,0.476
SMOTE,0.02,GBDT,0.85,0.444,0.286,0.058,0.348,0.614,0.438,0.507
ADASYN,0.02,SVM,0.777,0.319,0.524,0.182,0.396,0.671,0.639,0.361
